id,table_id,question,answers,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_195,1-12043148-2,who many times is gloucestershire is painswick?,['1.0'],1,select count ( * ) from w where 10_gloucestershire = 'painswick',select count ( * ) from w where col7 = 'painswick',1,0,original,who many times is gloucestershire is painswick? col : 1_id | 2_agg | 3_year | 4_premier_one | 5_premier_two | 6_bristol_&_somerset | 7_glos_&_wilts | 8_bristol_&_n._som | 9_somerset | 10_gloucestershire | 11_wiltshire row 1 : 1 | 0 | 2007 | frocester | downend | lansdown | warminster | winterbourne | winscombe | rockhampton | wootton bassett row 2 : 2 | 0 | 2008 | bath (6) | bristol | taunton | chippenham | bedminster | ashcott and shapwick | stroud | lechlade row 3 : 3 | 0 | 2009 | taunton st andrews (2) | taunton | ashcott and shapwick | westbury and district | old bristolians westbury | chard | hatherley and reddings | potterne row 4 : 4 | 0 | 2010 | bath (7) | downend | bristol west indian and phoenix | gloucester city winget | bishopston | uphill castle | dumbleton | goatacre row 5 : 5 | 0 | 2011 | bath (8) | gloucester city winget | chard | goatacre | chipping sodbury | midsomer norton | painswick | winsley row 6 : 6 | 0 | 2012 | bridgwater | ashcott and shapwick | minehead | cheltenham | frenchay | street | dumbleton | lechlade</s>,-0.06888690687772936,-0.0026494964183742063
dev_196,1-12094609-1, what's the preliminaries where evening gown is 8.988,['8.888'],1,select 4_preliminaries from w where 7_evening_gown = '8.588',select col1 from w where col4 = '8.988',8.888,0,original,what's the preliminaries where evening gown is 8.988 col : 1_id | 2_agg | 3_state | 4_preliminaries | 5_interview | 6_swimsuit | 7_evening_gown | 8_average row 1 : 1 | 0 | oklahoma | 8.977 | 9.488 | 9.488 | 9.533 | 9.503 row 2 : 2 | 0 | texas | 8.851 | 9.333 | 9.411 | 9.500 | 9.414 row 3 : 3 | 0 | new york | 8.888 | 9.155 | 9.100 | 8.988 | 9.081 row 4 : 4 | 0 | south dakota | 8.555 | 9.022 | 9.088 | 9.073 | 9.122 row 5 : 5 | 0 | virginia | 8.910 | 9.162 | 8.911 | 8.966 | 9.013 row 6 : 6 | 0 | new mexico | 8.906 | 8.900 | 8.911 | 9.133 | 8.981 row 7 : 7 | 0 | louisiana | 8.644 | 8.755 | 8.744 | 9.177 | 8.705 row 8 : 8 | 0 | florida | 8.647 | 8.600 | 8.666 | 8.744 | 8.670 row 9 : 9 | 0 | new jersey | 8.292 | 8.811 | 8.503 | 8.488 | 8.518</s>,-0.2615234296073723,-0.010460937184294892
dev_197,1-12094609-1, what's the swimsuit where average is 8.670,['8.666'],1,select 6_swimsuit from w where 8_average = 8.670,select col3 from w where col5 = 8.670,8.666,0,original,what's the swimsuit where average is 8.670 col : 1_id | 2_agg | 3_state | 4_preliminaries | 5_interview | 6_swimsuit | 7_evening_gown | 8_average row 1 : 1 | 0 | oklahoma | 8.977 | 9.488 | 9.488 | 9.533 | 9.503 row 2 : 2 | 0 | texas | 8.851 | 9.333 | 9.411 | 9.500 | 9.414 row 3 : 3 | 0 | new york | 8.888 | 9.155 | 9.100 | 8.988 | 9.081 row 4 : 4 | 0 | south dakota | 8.555 | 9.022 | 9.088 | 9.073 | 9.122 row 5 : 5 | 0 | virginia | 8.910 | 9.162 | 8.911 | 8.966 | 9.013 row 6 : 6 | 0 | new mexico | 8.906 | 8.900 | 8.911 | 9.133 | 8.981 row 7 : 7 | 0 | louisiana | 8.644 | 8.755 | 8.744 | 9.177 | 8.705 row 8 : 8 | 0 | florida | 8.647 | 8.600 | 8.666 | 8.744 | 8.670 row 9 : 9 | 0 | new jersey | 8.292 | 8.811 | 8.503 | 8.488 | 8.518</s>,-0.13220862487184348,-0.006958348677465446
dev_198,1-12094609-1, what's the evening gown where preliminaries is 8.977,['9.533'],1,select 7_evening_gown from w where 4_preliminaries = 8.977,select col4 from w where col1 = 8.977,9.533,0,original,what's the evening gown where preliminaries is 8.977 col : 1_id | 2_agg | 3_state | 4_preliminaries | 5_interview | 6_swimsuit | 7_evening_gown | 8_average row 1 : 1 | 0 | oklahoma | 8.977 | 9.488 | 9.488 | 9.533 | 9.503 row 2 : 2 | 0 | texas | 8.851 | 9.333 | 9.411 | 9.500 | 9.414 row 3 : 3 | 0 | new york | 8.888 | 9.155 | 9.100 | 8.988 | 9.081 row 4 : 4 | 0 | south dakota | 8.555 | 9.022 | 9.088 | 9.073 | 9.122 row 5 : 5 | 0 | virginia | 8.910 | 9.162 | 8.911 | 8.966 | 9.013 row 6 : 6 | 0 | new mexico | 8.906 | 8.900 | 8.911 | 9.133 | 8.981 row 7 : 7 | 0 | louisiana | 8.644 | 8.755 | 8.744 | 9.177 | 8.705 row 8 : 8 | 0 | florida | 8.647 | 8.600 | 8.666 | 8.744 | 8.670 row 9 : 9 | 0 | new jersey | 8.292 | 8.811 | 8.503 | 8.488 | 8.518</s>,-0.5500817075067346,-0.023916595978553678
dev_199,1-12094609-1, what's the preliminaries where state is south dakota,['8.555'],1,select 4_preliminaries from w where 3_state ='south dakota',select col1 from w where col0 ='south dakota',8.555,0,original,what's the preliminaries where state is south dakota col : 1_id | 2_agg | 3_state | 4_preliminaries | 5_interview | 6_swimsuit | 7_evening_gown | 8_average row 1 : 1 | 0 | oklahoma | 8.977 | 9.488 | 9.488 | 9.533 | 9.503 row 2 : 2 | 0 | texas | 8.851 | 9.333 | 9.411 | 9.500 | 9.414 row 3 : 3 | 0 | new york | 8.888 | 9.155 | 9.100 | 8.988 | 9.081 row 4 : 4 | 0 | south dakota | 8.555 | 9.022 | 9.088 | 9.073 | 9.122 row 5 : 5 | 0 | virginia | 8.910 | 9.162 | 8.911 | 8.966 | 9.013 row 6 : 6 | 0 | new mexico | 8.906 | 8.900 | 8.911 | 9.133 | 8.981 row 7 : 7 | 0 | louisiana | 8.644 | 8.755 | 8.744 | 9.177 | 8.705 row 8 : 8 | 0 | florida | 8.647 | 8.600 | 8.666 | 8.744 | 8.670 row 9 : 9 | 0 | new jersey | 8.292 | 8.811 | 8.503 | 8.488 | 8.518</s>,-0.00014102171095231597,-5.640868438092639e-06
dev_200,1-12094609-1, what's the evening gown where state is south dakota,['9.073'],1,select 7_evening_gown from w where 3_state ='south dakota',select col4 from w where col0 ='south dakota',9.073,0,original,what's the evening gown where state is south dakota col : 1_id | 2_agg | 3_state | 4_preliminaries | 5_interview | 6_swimsuit | 7_evening_gown | 8_average row 1 : 1 | 0 | oklahoma | 8.977 | 9.488 | 9.488 | 9.533 | 9.503 row 2 : 2 | 0 | texas | 8.851 | 9.333 | 9.411 | 9.500 | 9.414 row 3 : 3 | 0 | new york | 8.888 | 9.155 | 9.100 | 8.988 | 9.081 row 4 : 4 | 0 | south dakota | 8.555 | 9.022 | 9.088 | 9.073 | 9.122 row 5 : 5 | 0 | virginia | 8.910 | 9.162 | 8.911 | 8.966 | 9.013 row 6 : 6 | 0 | new mexico | 8.906 | 8.900 | 8.911 | 9.133 | 8.981 row 7 : 7 | 0 | louisiana | 8.644 | 8.755 | 8.744 | 9.177 | 8.705 row 8 : 8 | 0 | florida | 8.647 | 8.600 | 8.666 | 8.744 | 8.670 row 9 : 9 | 0 | new jersey | 8.292 | 8.811 | 8.503 | 8.488 | 8.518</s>,-2.5272311482638088e-05,-9.720119801014648e-07
dev_201,1-12094609-1,what is the total number of average where evening gown is 8.988,['1.0'],1,select count ( * ) from w where 7_evening_gown = '8.588',select count ( * ) from w where col4 = '8.988',1,0,original,what is the total number of average where evening gown is 8.988 col : 1_id | 2_agg | 3_state | 4_preliminaries | 5_interview | 6_swimsuit | 7_evening_gown | 8_average row 1 : 1 | 0 | oklahoma | 8.977 | 9.488 | 9.488 | 9.533 | 9.503 row 2 : 2 | 0 | texas | 8.851 | 9.333 | 9.411 | 9.500 | 9.414 row 3 : 3 | 0 | new york | 8.888 | 9.155 | 9.100 | 8.988 | 9.081 row 4 : 4 | 0 | south dakota | 8.555 | 9.022 | 9.088 | 9.073 | 9.122 row 5 : 5 | 0 | virginia | 8.910 | 9.162 | 8.911 | 8.966 | 9.013 row 6 : 6 | 0 | new mexico | 8.906 | 8.900 | 8.911 | 9.133 | 8.981 row 7 : 7 | 0 | louisiana | 8.644 | 8.755 | 8.744 | 9.177 | 8.705 row 8 : 8 | 0 | florida | 8.647 | 8.600 | 8.666 | 8.744 | 8.670 row 9 : 9 | 0 | new jersey | 8.292 | 8.811 | 8.503 | 8.488 | 8.518</s>,-0.42314500237622354,-0.01763104176567598
dev_202,1-12104319-1,name the men's singles of marina yakusheva elena shimko,['Ville Lång'],0,select 4_mens_singles from w where 5_womens_singles ='marina yakusheva elena shimko',select col1 from w where col2 ='yuki shimada',antti viitikko,0,original,name the men's singles of marina yakusheva elena shimko col : 1_id | 2_agg | 3_year | 4_mens_singles | 5_womens_singles | 6_mens_doubles | 7_womens_doubles | 8_mixed_doubles row 1 : 1 | 0 | 2012 | anand pawar | sayaka takahashi | takeshi kamura keigo sonoda | naoko fukuman kurumi yonao | marcus ellis gabrielle white row 2 : 2 | 0 | 2011 | rajiv ouseph | judith meulendijks | vladimir ivanov ivan sozonov | emelie lennartsson emma wengberg | kim astrup sorensen line kjaersfeldt row 3 : 3 | 0 | 2009 | marc zwiebler | susan egelstaff | mads conrad-petersen mads pieler kolding | valeria sorokina nina vislova | alexander nikolaenko valeria sorokina row 4 : 4 | 0 | 2008 | rajiv ouseph | elizabeth cann | richard eidestedt andrew ellis | mariana agathangelou jillie cooper | michael fuchs annekatrin lillie row 5 : 5 | 0 | 2007 | kenichi tago | kanako yonekura | robert blair david lindley | nina vislova valeria sorokina | robert blair imogen bankier row 6 : 6 | 0 | 2006 | ville l<unk>ng | ella karachkova | imanuel hirschfeld imam sodikin | marina yakusheva elena shimko | vitaly durkin valerya sorokina row 7 : 7 | 0 | 2005 | przemys<unk>aw wacha | ella karachkova | imam sodikin irawan andi tandaputra | valeri sorokina nina vislova | kristian roebuck jenny wallwork row 8 : 8 | 0 | 2004 | arvind bhat | yuan wemyss | joakim hansson frederik bergström | kamila augustyn nadiezda kostiuczyk | frederik bergström johanna persson row 9 : 9 | 0 | 2003 | björn joppien | xu huaiwen | micha<unk> <unk>ogosz robert mateusiak | kumiko ogura reiko shiota | simon archer donna kellogg row 10 : 10 | 0 | 2002 | antti viitikko | yuki shimada | jesper christensen jesper larsen | kirsteen mcewan yuan wemyss | robert blair natalie munt</s>,-0.010931674170166161,-0.00025422498070153864
dev_203,1-12104319-1,what are the womens singles of imam sodikin irawan andi tandaputra?,['Ella Karachkova'],0,select 5_womens_singles from w where 4_mens_singles = 'imam sodikin irawan andi tandaputra',select col2 from w where col1 = 'anand pawar',sayaka takahashi,0,original,what are the womens singles of imam sodikin irawan andi tandaputra? col : 1_id | 2_agg | 3_year | 4_mens_singles | 5_womens_singles | 6_mens_doubles | 7_womens_doubles | 8_mixed_doubles row 1 : 1 | 0 | 2012 | anand pawar | sayaka takahashi | takeshi kamura keigo sonoda | naoko fukuman kurumi yonao | marcus ellis gabrielle white row 2 : 2 | 0 | 2011 | rajiv ouseph | judith meulendijks | vladimir ivanov ivan sozonov | emelie lennartsson emma wengberg | kim astrup sorensen line kjaersfeldt row 3 : 3 | 0 | 2009 | marc zwiebler | susan egelstaff | mads conrad-petersen mads pieler kolding | valeria sorokina nina vislova | alexander nikolaenko valeria sorokina row 4 : 4 | 0 | 2008 | rajiv ouseph | elizabeth cann | richard eidestedt andrew ellis | mariana agathangelou jillie cooper | michael fuchs annekatrin lillie row 5 : 5 | 0 | 2007 | kenichi tago | kanako yonekura | robert blair david lindley | nina vislova valeria sorokina | robert blair imogen bankier row 6 : 6 | 0 | 2006 | ville l<unk>ng | ella karachkova | imanuel hirschfeld imam sodikin | marina yakusheva elena shimko | vitaly durkin valerya sorokina row 7 : 7 | 0 | 2005 | przemys<unk>aw wacha | ella karachkova | imam sodikin irawan andi tandaputra | valeri sorokina nina vislova | kristian roebuck jenny wallwork row 8 : 8 | 0 | 2004 | arvind bhat | yuan wemyss | joakim hansson frederik bergström | kamila augustyn nadiezda kostiuczyk | frederik bergström johanna persson row 9 : 9 | 0 | 2003 | björn joppien | xu huaiwen | micha<unk> <unk>ogosz robert mateusiak | kumiko ogura reiko shiota | simon archer donna kellogg row 10 : 10 | 0 | 2002 | antti viitikko | yuki shimada | jesper christensen jesper larsen | kirsteen mcewan yuan wemyss | robert blair natalie munt</s>,-0.17496220543543473,-0.003888049009676327
dev_204,1-12104319-1,what are the womens singles of naoko fukuman kurumi yonao?,['Sayaka Takahashi'],0,select 5_womens_singles from w where 3_year = 'naoko fukuman kurumi yonao',select col2 from w where col0 = '2009',susan egelstaff,0,original,what are the womens singles of naoko fukuman kurumi yonao? col : 1_id | 2_agg | 3_year | 4_mens_singles | 5_womens_singles | 6_mens_doubles | 7_womens_doubles | 8_mixed_doubles row 1 : 1 | 0 | 2012 | anand pawar | sayaka takahashi | takeshi kamura keigo sonoda | naoko fukuman kurumi yonao | marcus ellis gabrielle white row 2 : 2 | 0 | 2011 | rajiv ouseph | judith meulendijks | vladimir ivanov ivan sozonov | emelie lennartsson emma wengberg | kim astrup sorensen line kjaersfeldt row 3 : 3 | 0 | 2009 | marc zwiebler | susan egelstaff | mads conrad-petersen mads pieler kolding | valeria sorokina nina vislova | alexander nikolaenko valeria sorokina row 4 : 4 | 0 | 2008 | rajiv ouseph | elizabeth cann | richard eidestedt andrew ellis | mariana agathangelou jillie cooper | michael fuchs annekatrin lillie row 5 : 5 | 0 | 2007 | kenichi tago | kanako yonekura | robert blair david lindley | nina vislova valeria sorokina | robert blair imogen bankier row 6 : 6 | 0 | 2006 | ville l<unk>ng | ella karachkova | imanuel hirschfeld imam sodikin | marina yakusheva elena shimko | vitaly durkin valerya sorokina row 7 : 7 | 0 | 2005 | przemys<unk>aw wacha | ella karachkova | imam sodikin irawan andi tandaputra | valeri sorokina nina vislova | kristian roebuck jenny wallwork row 8 : 8 | 0 | 2004 | arvind bhat | yuan wemyss | joakim hansson frederik bergström | kamila augustyn nadiezda kostiuczyk | frederik bergström johanna persson row 9 : 9 | 0 | 2003 | björn joppien | xu huaiwen | micha<unk> <unk>ogosz robert mateusiak | kumiko ogura reiko shiota | simon archer donna kellogg row 10 : 10 | 0 | 2002 | antti viitikko | yuki shimada | jesper christensen jesper larsen | kirsteen mcewan yuan wemyss | robert blair natalie munt</s>,-0.8222902364237044,-0.02163921674799222
dev_205,1-12104319-1,what is the womens singles of marcus ellis gabrielle white?,['Sayaka Takahashi'],0,select 5_womens_singles from w where 5_womens_singles not null,select col2 from w where col2 not null,"sayaka takahashi, judith meulendijks, susan egelstaff, elizabeth cann, kanako yonekura, ella karachkova, ella karachkova, yuan wemyss, xu huaiwen, yuki shimada",0,original,what is the womens singles of marcus ellis gabrielle white? col : 1_id | 2_agg | 3_year | 4_mens_singles | 5_womens_singles | 6_mens_doubles | 7_womens_doubles | 8_mixed_doubles row 1 : 1 | 0 | 2012 | anand pawar | sayaka takahashi | takeshi kamura keigo sonoda | naoko fukuman kurumi yonao | marcus ellis gabrielle white row 2 : 2 | 0 | 2011 | rajiv ouseph | judith meulendijks | vladimir ivanov ivan sozonov | emelie lennartsson emma wengberg | kim astrup sorensen line kjaersfeldt row 3 : 3 | 0 | 2009 | marc zwiebler | susan egelstaff | mads conrad-petersen mads pieler kolding | valeria sorokina nina vislova | alexander nikolaenko valeria sorokina row 4 : 4 | 0 | 2008 | rajiv ouseph | elizabeth cann | richard eidestedt andrew ellis | mariana agathangelou jillie cooper | michael fuchs annekatrin lillie row 5 : 5 | 0 | 2007 | kenichi tago | kanako yonekura | robert blair david lindley | nina vislova valeria sorokina | robert blair imogen bankier row 6 : 6 | 0 | 2006 | ville l<unk>ng | ella karachkova | imanuel hirschfeld imam sodikin | marina yakusheva elena shimko | vitaly durkin valerya sorokina row 7 : 7 | 0 | 2005 | przemys<unk>aw wacha | ella karachkova | imam sodikin irawan andi tandaputra | valeri sorokina nina vislova | kristian roebuck jenny wallwork row 8 : 8 | 0 | 2004 | arvind bhat | yuan wemyss | joakim hansson frederik bergström | kamila augustyn nadiezda kostiuczyk | frederik bergström johanna persson row 9 : 9 | 0 | 2003 | björn joppien | xu huaiwen | micha<unk> <unk>ogosz robert mateusiak | kumiko ogura reiko shiota | simon archer donna kellogg row 10 : 10 | 0 | 2002 | antti viitikko | yuki shimada | jesper christensen jesper larsen | kirsteen mcewan yuan wemyss | robert blair natalie munt</s>,-0.3623097600834484,-0.012493440002877531
dev_206,1-12104319-1,what is the mens singles of 2008?,['Rajiv Ouseph'],1,select 4_mens_singles from w where 3_year = 2008,select col1 from w where col0 = 2008,rajiv ouseph,0,original,what is the mens singles of 2008? col : 1_id | 2_agg | 3_year | 4_mens_singles | 5_womens_singles | 6_mens_doubles | 7_womens_doubles | 8_mixed_doubles row 1 : 1 | 0 | 2012 | anand pawar | sayaka takahashi | takeshi kamura keigo sonoda | naoko fukuman kurumi yonao | marcus ellis gabrielle white row 2 : 2 | 0 | 2011 | rajiv ouseph | judith meulendijks | vladimir ivanov ivan sozonov | emelie lennartsson emma wengberg | kim astrup sorensen line kjaersfeldt row 3 : 3 | 0 | 2009 | marc zwiebler | susan egelstaff | mads conrad-petersen mads pieler kolding | valeria sorokina nina vislova | alexander nikolaenko valeria sorokina row 4 : 4 | 0 | 2008 | rajiv ouseph | elizabeth cann | richard eidestedt andrew ellis | mariana agathangelou jillie cooper | michael fuchs annekatrin lillie row 5 : 5 | 0 | 2007 | kenichi tago | kanako yonekura | robert blair david lindley | nina vislova valeria sorokina | robert blair imogen bankier row 6 : 6 | 0 | 2006 | ville l<unk>ng | ella karachkova | imanuel hirschfeld imam sodikin | marina yakusheva elena shimko | vitaly durkin valerya sorokina row 7 : 7 | 0 | 2005 | przemys<unk>aw wacha | ella karachkova | imam sodikin irawan andi tandaputra | valeri sorokina nina vislova | kristian roebuck jenny wallwork row 8 : 8 | 0 | 2004 | arvind bhat | yuan wemyss | joakim hansson frederik bergström | kamila augustyn nadiezda kostiuczyk | frederik bergström johanna persson row 9 : 9 | 0 | 2003 | björn joppien | xu huaiwen | micha<unk> <unk>ogosz robert mateusiak | kumiko ogura reiko shiota | simon archer donna kellogg row 10 : 10 | 0 | 2002 | antti viitikko | yuki shimada | jesper christensen jesper larsen | kirsteen mcewan yuan wemyss | robert blair natalie munt</s>,-7.70071146902751e-05,-4.053006036330269e-06
dev_207,1-12108-1,what is the gdp ( bn ) where capital is capital?,['GDP ( bn )'],1,select 9_gdp_(_bn_) from w where 5_capital = 'capital',select col6 from w where col2 = 'capital',gdp ( bn ),0,original,"what is the gdp ( bn ) where capital is capital? col : 1_id | 2_agg | 3_no. | 4_region | 5_capital | 6_area_(km2) | 7_area_(sq._mi.) | 8_population | 9_gdp_(_bn_) row 1 : 1 | 0 | 1 | attica | athens | 3,808 | 1,470 | 3,812,330 | €103.334 row 2 : 2 | 0 | 2 | central greece | lamia | 15,549 | 6,004 | 546,870 | €12.530 row 3 : 3 | 0 | 3 | central macedonia | thessaloniki | 18,811 | 7,263 | 1,874,590 | €34.458 row 4 : 4 | 0 | 4 | crete | heraklion | 8,259 | 3,189 | 621,340 | €12.854 row 5 : 5 | 0 | 5 | east macedonia and thrace | komotini | 14,157 | 5,466 | 606,170 | €9.054 row 6 : 6 | 0 | 6 | epirus | ioannina | 9,203 | 3,553 | 336,650 | €5.827 row 7 : 7 | 0 | 7 | ionian islands | corfu | 2,307 | 891 | 206,470 | €4.464 row 8 : 8 | 0 | 8 | north aegean | mytilene | 3,836 | 1,481 | 197,810 | €3.579 row 9 : 9 | 0 | 9 | peloponnese | tripoli | 15,490 | 5,981 | 581,980 | €11.230 row 10 : 10 | 0 | 10 | south aegean | ermoupoli | 5,286 | 2,041 | 308,610 | €7.816 row 11 : 11 | 0 | 11 | thessaly | larissa | 14,037 | 5,420 | 730,730 | €12.905 row 12 : 12 | 0 | 12 | west greece | patras | 11,350 | 4,382 | 680,190 | €12.122 row 13 : 13 | 0 | 13 | west macedonia | kozani | 9,451 | 3,649 | 282,120 | €5.564 row 14 : 14 | 0 | no. | autonomous state | capital | area (km2) | area (sq. mi.) | population | gdp ( bn )</s>",-0.19010737985288273,-0.006789549280460098
