,id,tbl,question,answer,acc,predictions,src
911,nt-10771,203_135,is union college located in tennesse or kentucky?,Kentucky,False,"Barbourville, Kentucky",squall
912,nt-2839,204_196,what is the number of titles in which the surface played on was carpet?,9,False,2,squall
913,nt-4387,204_196,how many championships did roche win with newcombe?,16,False,6,squall
914,nt-5678,204_196,what other partner did he have besides john newcombe?,Fred Stolle|Raúl Ramírez|Manuel Orantes|Arthur Ashe|Ross Case,False,Fred Stolle,squall
915,nt-7312,204_196,in what year did roche win his first doubles title?,1968,True,1968,squall
916,nt-1278,204_399,how long was his professional career?,19 years,False,10 years,squall
917,nt-4312,204_399,in what year did he win the most titles?,1990,True,1990,squall
918,nt-5578,204_399,when was stephen hendry 's first uk championship win?,1989,True,1989,squall
919,nt-9204,204_399,what did he do more - win or finish as a runner up?,Win,False,Winner,squall
920,nt-10528,204_399,in what year did stephen henrdy win his first title?,1987,True,1987,squall
921,nt-11205,204_399,which opponent has stephen hendry competed against most often?,Steve Davis,True,Steve Davis,squall
922,nt-1172,203_539,how many 110 m hurdles did china compete in?,17,False,15,squall
923,nt-3810,203_539,what distance hurdles was run the most?,110 m hurdles,True,110 m hurdles,squall
924,nt-6836,203_539,"other than asian junior championships , what other time did they place 1st?",Asian Championships,True,Asian Championships,squall
925,nt-9957,203_539,which competition was shi dongpeng in before the world junior championships?,Asian Junior Championships,True,Asian Junior Championships,squall
926,nt-3445,204_10,what is the total number of established dioceses?,12,False,10,squall
927,nt-4246,204_10,which diocese has the largest area under its jurisdiction?,San Juan de la Maguana,True,San Juan de la Maguana,squall
928,nt-4498,204_10,how many dioceses were established before 1978?,7,False,6,squall
929,nt-5688,204_10,what was the first dioceses established?,Santo Domingo,False,La Vega|San Juan de la Maguana|Santiago de los Caballeros,squall
930,nt-9225,204_10,which was the first diocese to be formed?,Santo Domingo,False,Vega,squall
931,nt-11760,204_10,which was the only diocese established before 1900?,Santo Domingo,False,San Juan de Lurigancho,squall
932,nt-12213,204_10,how long has the barahona diocese been established?,38 years,False,24 April 1976,squall
933,nt-12684,204_10,what diocese has the least area?,San Pedro de Macorís,True,San Pedro de Macoris,squall
934,nt-12834,204_10,which type of dioceses appears most often?,Diocese,True,Diocese,squall
935,nt-1630,204_243,in which years did he release more than 2 albums?,2010|2012,False,2012,squall
936,nt-2558,204_243,was the song `` healing '' or the song `` boys and girls '' with trax?,Healing,True,Healing,squall
937,nt-3166,204_243,what album was published next after mama?,Only One,True,Only One,squall
938,nt-5397,204_243,what is the total number of albums listed?,8,True,8,squall
939,nt-6523,204_243,what is the most recent song on which they collaborated?,Delicious,True,Delicious,squall
940,nt-6890,204_243,how many years were between the albums only one and toheart?,2,False,3,squall
941,nt-8430,204_243,what album was previous to one dream?,History of Salary Man OST,True,History of Salary Man Ost,squall
942,nt-10048,204_243,what is the number of albums made in 2012?,4,True,4,squall
943,nt-11252,204_243,how many collaborations did key release during 2010?,3,True,3,squall
944,nt-13743,204_243,how many albums has key produced after 2010?,5,True,5,squall
945,nt-1194,203_280,"how many people attended the game held on november 10 , 1996?","66,623",False,56978,squall
946,nt-5984,203_280,1996 indianapolis colts what is the name of there home field?,RCA Dome,True,RCA Dome,squall
947,nt-6708,203_280,when was their first loss of the season?,"October 6, 1996",True,"October 6, 1996",squall
948,nt-7323,203_280,number of wins in october,1,False,3,squall
949,nt-8461,203_280,which stadium had their highest attendance?,Rich Stadium,True,Rich Stadium,squall
950,nt-10724,203_280,how many games were not scheduled for 1:00 pm?,8,False,6,squall
951,nt-1048,203_239,"after `` never say goodbye , '' what was the title of the next movie she was in chronologically?",Chinese Odyssey 2002,False,A Chinese odyssey Part Two: Cinderella,squall
952,nt-7144,203_239,what film was done next after ` once a cop '?,Taxi Hunter,True,Taxi Hunter,squall
953,nt-8718,203_239,which year did she work on the most films?,1998,True,1998,squall
954,nt-8870,203_239,what was athena chu 's first role?,Lai Man-si,True,Lai Man-si,squall
955,nt-9993,203_239,what was the next film chu did after hero of swallow?,Ah Fai the Dumb,True,Ah Fai the Dumb,squall
956,nt-10132,203_239,how many films are listed in this filmography?,45,False,46,squall
957,nt-10474,203_239,how many films in 1995 did athen chu act in?,6,False,7,squall
958,nt-10892,203_239,how many movies was she in before `` vampire family ''?,6,True,6,squall
959,nt-13648,203_239,how many movies was she in in 1998?,8,False,11,squall
960,nt-14050,203_239,what is the total number of films athena chu has acted in?,45,False,29,squall
961,nt-14085,203_239,did lantern come out in 1994 or 1997?,1994,True,1994,squall
962,nt-155,203_43,what was the month and year when the rutgers eagleton poll first showed 50 percent in favor of same sex marriage in new jersey?,November 2009,False,November 2009|2009,squall
963,nt-317,203_43,did february 2012 or july 2006 have more total votes?,February 2012,True,February 2012,squall
964,nt-4663,203_43,how many in favor votes did rutgers eagleton give in march 2014?,64,True,64,squall
965,nt-9031,203_43,which polling firm was the only poll done in 2008?,Zogby International,True,Zogby International,squall
966,nt-9440,203_43,how many zogby international polls took place in the month of august?,2,False,3,squall
967,nt-12745,203_43,which was the only polling firm to show more than 50 percent in favor of same sex marriage in 2006?,Zogby International,True,Zogby International,squall
968,nt-13714,203_43,how many months had more than 55 favor votes?,6,True,6,squall
969,nt-1338,204_579,what is the last code listed?,UT,True,UT,squall
970,nt-2141,204_579,which headquarter has the same district name but has a density of 202?,Almora,True,Almora,squall
971,nt-2863,204_579,how many total districts are there in this area?,13,True,13,squall
972,nt-7351,204_579,tell me a district that only has a density of 51.,Chamoli,True,Chamoli,squall
973,nt-8440,204_579,what is the total amount of districts listed?,13,True,13,squall
974,nt-10060,204_579,if a person was headquartered in almora what would be his/her district?,Almora,True,Almora,squall
975,nt-10198,204_579,tell me the number of districts with an area over 5000.,4,False,5,squall
976,nt-11725,204_579,which code is above cl,BA,True,Ba,squall
977,nt-12026,204_579,"which has a larger population , dehradun or nainital?",Dehradun,True,Dehradun,squall
978,nt-12817,204_579,what is the next most populous district after haridwar?,Dehradun,True,Dehradun,squall
979,nt-3055,203_829,what is the date of the last event listed?,20 February 2009,False,21 February 2009,squall
980,nt-5228,203_829,how long did felix loch take to complete the men 's luge?,46.808,False,53.68,squall
981,nt-5702,203_829,how many total athletes have track records?,8,False,6,squall
982,nt-12775,203_829,what is the number of records at the start?,8,False,7,squall
983,nt-3618,204_351,what is the first week of the tournament?,7 November,False,November,squall
984,nt-1074,203_608,what was the difference in medal count between slovakia and mexico?,2,False,3,squall
985,nt-2341,203_608,how many countries have at least one gold medal?,3,True,3,squall
986,nt-3314,203_608,what country ranks first in total medals won?,Slovakia,True,Slovakia,squall
987,nt-6940,203_608,how many gold medals did russia earn?,2,True,2,squall
988,nt-7810,203_608,how many more medals has slovakia wopn in comparison to germany?,2,False,3,squall
989,nt-11087,203_608,what is the total number of medals won by all countries combined?,20,False,27,squall
990,nt-12303,203_608,what is the difference in gold medals earned between russia and great britain?,1,True,1,squall
991,nt-12706,203_608,what is the only nation to have one silver medal?,Mexico (MEX),True,Mexico,squall
992,nt-13100,203_608,which nation heard the most total medals?,Slovakia,True,Slovakia,squall
993,nt-13205,203_608,which country has the most number of medals?,Slovakia (SVK),True,Slovakia,squall
994,nt-6818,204_25,what is the next highest mountain peak after north palisade?,Mount Shasta,True,Mount Shasta,squall
995,nt-9050,204_25,"which is taller , mount humphreys or mount kaweah.",Mount Humphreys,False,Mount Kaweah,squall
996,nt-11326,204_25,which mountain peak is the only mountain peak in the cascade range?,Mount Shasta,True,Mount Shasta,squall
997,nt-12082,204_25,what is the tallest peak in the sierra nevadas?,Mount Whitney,True,Mount Whitney,squall
998,nt-13389,204_25,what is the only mountain peak listed for the cascade range?,Mount Shasta,True,Mount Shasta,squall
999,nt-878,204_962,what year come after 2010-11,2011-12,True,2011-12,squall
1000,nt-4781,204_962,how many teams were in the 2006-2007 year?,8,True,8,squall
1001,nt-10480,204_962,how many seasons did they win at least 10 games?,4,True,4,squall
1002,nt-980,204_57,what was the only movie madhurima play in during the year 2012?,Kamaal Dhamaal Malamaal,True,Kamaal Dhamaal Malamaal,squall
1003,nt-2820,204_57,what was madhurima 's biggest year in terms of number of roles?,2013,False,2014,squall
1004,nt-2939,204_57,has she been in more films in telugu or hindi?,Telugu,True,Telugu,squall
1005,nt-5286,204_57,which language has madhurima spoken more often in films : malayalam or telugu?,Telugu,False,Tamil,squall
1006,nt-5657,204_57,how many movies did madhurima take part in total?,13,True,13,squall
1007,nt-5783,204_57,what other film is in malayalam besides koothara?,Black Coffee,True,Black Coffee,squall
1008,nt-6089,204_57,what is the number of films in tamil?,2,True,2,squall
1009,nt-6412,204_57,how many films have no notes?,7,False,8,squall
1010,nt-6633,204_57,what is the number of films she did in 2010?,3,True,3,squall
1011,nt-9375,204_57,what film was her last film in hindi?,Kamaal Dhamaal Malamaal,True,Kamaal Dhamaal Malamaal,squall
1012,nt-9592,204_57,how many films was madhurima in during 2012?,1,True,1,squall
1013,nt-11263,204_57,in how many years has madhurima been in at least 3 films?,2,False,5,squall
1014,nt-12968,204_57,how many films is she currently filming?,5,False,6,squall
1015,nt-282,203_430,the drawwith the larges total,6,False,24,squall
1016,nt-714,203_430,what is the title of queen 's song on the chart?,I say my body,True,I Say My Body,squall
1017,nt-3753,203_430,which artist got the same number of jury votes as kasia nova?,Queens,True,Queens,squall
1018,nt-6186,203_430,how many songs were juried about eight?,1,True,1,squall
1019,nt-7859,203_430,who had the most televotes on the eurovision song contest 2008?,Isis Gee,True,Isis Gee,squall
1020,nt-12715,203_430,what was the first place eurovision song contest 2008 song?,For life,True,For Life,squall
1021,nt-1047,204_278,who is the previous president to henry cotton?,Lalmohan Ghosh,False,Anandacharlu,squall
1022,nt-1590,204_278,which president is listed at the top of the chart?,Womesh Chunder Bonnerjee,True,Womesh Chunder Bonnerjee,squall
1023,nt-5243,204_278,which location had the most conferences listed?,Calcutta,True,Calcutta,squall
1024,nt-5250,204_278,who was the first president in the 1900 's?,N. G. Chandavarkar,False,Dr. Joseph E. Murray,squall
1025,nt-10328,204_278,who was the last president to serve consecutive years?,Sonia Gandhi,False,Dr. Joseph E. Murray,squall
1026,nt-11838,204_278,where was the last conference held?,Calcutta,False,Bilaspur,squall
1027,nt-12529,204_278,which person has led the conference the most?,Jawaharlal Nehru,False,Womesh Chunder Bonnerjee,squall
1028,nt-216,203_830,which track is at the top of the us chart?,You're Gettin' to Me Again,True,You're Gettin' to Me Again,squall
1029,nt-1046,203_830,which years saw the release of three singles?,1969|1983|1984,False,1969|1974|1977|1985|1986,squall
1030,nt-2177,203_830,which album contained the most successful song in the charts?,The Man in the Mirror,True,The Man in the Mirror,squall
1031,nt-5172,203_830,what was the next album released after `` the man in the mirror ''?,Past the Point of No Return,False,The Man in the Mirror,squall
1032,nt-8317,203_830,"how many songs were not on albums , being only released as a single?",12,False,1,squall
